"attractor","state","label"
2114,33685764,"il6*"
2114,33702176,"il6*"
2114,33767684,"il6*"
2114,33636640,"il6*"
2114,33620228,"il6*"
2115,184549664,"il6*"
2115,184680708,"il6*"
2115,184697120,"il6*"
2115,184762628,"il6*"
2115,184631584,"il6*"
2115,184615172,"il6*"
2116,50331936,"il6*"
2116,50462980,"il6*"
2116,50479392,"il6*"
2116,50544900,"il6*"
2116,50413856,"il6*"
2116,50397444,"il6*"
2117,188743968,"il6*"
2117,188875012,"il6*"
2117,188891424,"il6*"
2117,188956932,"il6*"
2117,188825888,"il6*"
2117,188809476,"il6*"
2118,54526240,"il6*"
2118,54657284,"il6*"
2118,54673696,"il6*"
2118,54739204,"il6*"
2118,54608160,"il6*"
2118,54591748,"il6*"
2119,171966752,"il6*"
2119,172097796,"il6*"
2119,172114208,"il6*"
2119,172179716,"il6*"
2119,172048672,"il6*"
2119,172032260,"il6*"
2120,37749024,"il6*"
2120,37880068,"il6*"
2120,37896480,"il6*"
2120,37961988,"il6*"
2120,37830944,"il6*"
2120,37814532,"il6*"
2121,171966724,"il6*"
2121,172097824,"il6*"
2121,172114180,"il6*"
2121,172179744,"il6*"
2121,172048644,"il6*"
2121,172032288,"il6*"
2122,37748996,"il6*"
2122,37880096,"il6*"
2122,37896452,"il6*"
2122,37962016,"il6*"
2122,37830916,"il6*"
2122,37814560,"il6*"
2123,188743940,"il6*"
2123,188875040,"il6*"
2123,188891396,"il6*"
2123,188956960,"il6*"
2123,188825860,"il6*"
2123,188809504,"il6*"
2124,54526212,"il6*"
2124,54657312,"il6*"
2124,54673668,"il6*"
2124,54739232,"il6*"
2124,54608132,"il6*"
2124,54591776,"il6*"
2125,184549636,"il6*"
2125,184680736,"il6*"
2125,184697092,"il6*"
2125,184762656,"il6*"
2125,184631556,"il6*"
2125,184615200,"il6*"
2126,50331908,"il6*"
2126,50463008,"il6*"
2126,50479364,"il6*"
2126,50544928,"il6*"
2126,50413828,"il6*"
2126,50397472,"il6*"
2127,167772420,"il6*"
2127,167903520,"il6*"
2127,167919876,"il6*"
2127,167985440,"il6*"
2127,167854340,"il6*"
2127,167837984,"il6*"
2128,33554692,"il6*"
2128,33685792,"il6*"
2128,33702148,"il6*"
2128,33767712,"il6*"
2128,33636612,"il6*"
2128,33620256,"il6*"
2129,168820998,"il6*"
2129,168952098,"il6*"
2129,168968454,"il6*"
2129,169034018,"il6*"
2129,168902918,"il6*"
2129,168886562,"il6*"
2130,34603270,"il6*"
2130,34734370,"il6*"
2130,34750726,"il6*"
2130,34816290,"il6*"
2130,34685190,"il6*"
2130,34668834,"il6*"
2131,185598214,"il6*"
2131,185729314,"il6*"
2131,185745670,"il6*"
2131,185811234,"il6*"
2131,185680134,"il6*"
2131,185663778,"il6*"
2132,51380486,"il6*"
2132,51511586,"il6*"
2132,51527942,"il6*"
2132,51593506,"il6*"
2132,51462406,"il6*"
2132,51446050,"il6*"
2133,189792518,"il6*"
2133,189923618,"il6*"
2133,189939974,"il6*"
2133,190005538,"il6*"
2133,189874438,"il6*"
2133,189858082,"il6*"
2134,55574790,"il6*"
2134,55705890,"il6*"
2134,55722246,"il6*"
2134,55787810,"il6*"
2134,55656710,"il6*"
2134,55640354,"il6*"
2135,173015302,"il6*"
2135,173146402,"il6*"
2135,173162758,"il6*"
2135,173228322,"il6*"
2135,173097222,"il6*"
2135,173080866,"il6*"
2136,38797574,"il6*"
2136,38928674,"il6*"
2136,38945030,"il6*"
2136,39010594,"il6*"
2136,38879494,"il6*"
2136,38863138,"il6*"
2137,173015330,"il6*"
2137,173146374,"il6*"
2137,173162786,"il6*"
2137,173228294,"il6*"
2137,173097250,"il6*"
2137,173080838,"il6*"
2138,38797602,"il6*"
2138,38928646,"il6*"
2138,38945058,"il6*"
2138,39010566,"il6*"
2138,38879522,"il6*"
2138,38863110,"il6*"
2139,189792546,"il6*"
2139,189923590,"il6*"
2139,189940002,"il6*"
2139,190005510,"il6*"
2139,189874466,"il6*"
2139,189858054,"il6*"
2140,55574818,"il6*"
2140,55705862,"il6*"
2140,55722274,"il6*"
2140,55787782,"il6*"
2140,55656738,"il6*"
2140,55640326,"il6*"
2141,185598242,"il6*"
2141,185729286,"il6*"
2141,185745698,"il6*"
2141,185811206,"il6*"
2141,185680162,"il6*"
2141,185663750,"il6*"
2142,51380514,"il6*"
2142,51511558,"il6*"
2142,51527970,"il6*"
2142,51593478,"il6*"
2142,51462434,"il6*"
2142,51446022,"il6*"
2143,34603298,"il6*"
2143,34734342,"il6*"
2143,34750754,"il6*"
2143,34816262,"il6*"
2143,34685218,"il6*"
2143,34668806,"il6*"
2144,168821026,"il6*"
2144,168952070,"il6*"
2144,168968482,"il6*"
2144,169033990,"il6*"
2144,168902946,"il6*"
2144,168886534,"il6*"
2145,37292293,"M1M2*"
2145,37486887,"M1M2*"
2145,37388591,"M1M2*"
2145,37439749,"M1M2*"
2145,37568807,"M1M2*"
2145,37323055,"M1M2*"
2146,171510021,"M1M2*"
2146,171704615,"M1M2*"
2146,171606319,"M1M2*"
2146,171657477,"M1M2*"
2146,171786535,"M1M2*"
2146,171540783,"M1M2*"
2147,54069509,"M1M2*"
2147,54264103,"M1M2*"
2147,54165807,"M1M2*"
2147,54216965,"M1M2*"
2147,54346023,"M1M2*"
2147,54100271,"M1M2*"
2148,188287237,"M1M2*"
2148,188481831,"M1M2*"
2148,188383535,"M1M2*"
2148,188434693,"M1M2*"
2148,188563751,"M1M2*"
2148,188317999,"M1M2*"
2149,54034735,"M1M2*"
2149,54200581,"M1M2*"
2149,54280487,"M1M2*"
2149,54231343,"M1M2*"
2149,54085893,"M1M2*"
2149,54329639,"M1M2*"
2150,188252463,"M1M2*"
2150,188418309,"M1M2*"
2150,188498215,"M1M2*"
2150,188449071,"M1M2*"
2150,188303621,"M1M2*"
2150,188547367,"M1M2*"
2151,37257519,"M1M2*"
2151,37423365,"M1M2*"
2151,37503271,"M1M2*"
2151,37454127,"M1M2*"
2151,37308677,"M1M2*"
2151,37552423,"M1M2*"
2152,171475247,"M1M2*"
2152,171641093,"M1M2*"
2152,171720999,"M1M2*"
2152,171671855,"M1M2*"
2152,171526405,"M1M2*"
2152,171770151,"M1M2*"
2153,36208941,"M1M2*"
2153,36374789,"M1M2*"
2153,36454693,"M1M2*"
2153,36405549,"M1M2*"
2153,36260101,"M1M2*"
2153,36503845,"M1M2*"
2154,170426669,"M1M2*"
2154,170592517,"M1M2*"
2154,170672421,"M1M2*"
2154,170623277,"M1M2*"
2154,170477829,"M1M2*"
2154,170721573,"M1M2*"
2155,52986157,"M1M2*"
2155,53152005,"M1M2*"
2155,53231909,"M1M2*"
2155,53182765,"M1M2*"
2155,53037317,"M1M2*"
2155,53281061,"M1M2*"
2156,187203885,"M1M2*"
2156,187369733,"M1M2*"
2156,187449637,"M1M2*"
2156,187400493,"M1M2*"
2156,187255045,"M1M2*"
2156,187498789,"M1M2*"
2157,53020933,"M1M2*"
2157,53215525,"M1M2*"
2157,53117229,"M1M2*"
2157,53168389,"M1M2*"
2157,53297445,"M1M2*"
2157,53051693,"M1M2*"
2158,187238661,"M1M2*"
2158,187433253,"M1M2*"
2158,187334957,"M1M2*"
2158,187386117,"M1M2*"
2158,187515173,"M1M2*"
2158,187269421,"M1M2*"
2159,36243717,"M1M2*"
2159,36438309,"M1M2*"
2159,36340013,"M1M2*"
2159,36391173,"M1M2*"
2159,36520229,"M1M2*"
2159,36274477,"M1M2*"
2160,170461445,"M1M2*"
2160,170656037,"M1M2*"
2160,170557741,"M1M2*"
2160,170608901,"M1M2*"
2160,170737957,"M1M2*"
2160,170492205,"M1M2*"
2161,35719428,"M2b*"
2161,35914020,"M2b*"
2161,35815716,"M2b*"
2161,35866884,"M2b*"
2161,35995940,"M2b*"
2161,35750180,"M2b*"
2162,169937156,"M2b*"
2162,170131748,"M2b*"
2162,170033444,"M2b*"
2162,170084612,"M2b*"
2162,170213668,"M2b*"
2162,169967908,"M2b*"
2163,52496644,"M2b*"
2163,52691236,"M2b*"
2163,52592932,"M2b*"
2163,52644100,"M2b*"
2163,52773156,"M2b*"
2163,52527396,"M2b*"
2164,186714372,"M2b*"
2164,186908964,"M2b*"
2164,186810660,"M2b*"
2164,186861828,"M2b*"
2164,186990884,"M2b*"
2164,186745124,"M2b*"
2165,52461860,"M2b*"
2165,52627716,"M2b*"
2165,52707620,"M2b*"
2165,52658468,"M2b*"
2165,52513028,"M2b*"
2165,52756772,"M2b*"
2166,186679588,"M2b*"
2166,186845444,"M2b*"
2166,186925348,"M2b*"
2166,186876196,"M2b*"
2166,186730756,"M2b*"
2166,186974500,"M2b*"
2167,35684644,"M2b*"
2167,35850500,"M2b*"
2167,35930404,"M2b*"
2167,35881252,"M2b*"
2167,35735812,"M2b*"
2167,35979556,"M2b*"
2168,169902372,"M2b*"
2168,170068228,"M2b*"
2168,170148132,"M2b*"
2168,170098980,"M2b*"
2168,169953540,"M2b*"
2168,170197284,"M2b*"
2169,36733222,"M2b*"
2169,36899076,"M2b*"
2169,36978982,"M2b*"
2169,36929830,"M2b*"
2169,36784388,"M2b*"
2169,37028134,"M2b*"
2170,170950950,"M2b*"
2170,171116804,"M2b*"
2170,171196710,"M2b*"
2170,171147558,"M2b*"
2170,171002116,"M2b*"
2170,171245862,"M2b*"
2171,53510438,"M2b*"
2171,53676292,"M2b*"
2171,53756198,"M2b*"
2171,53707046,"M2b*"
2171,53561604,"M2b*"
2171,53805350,"M2b*"
2172,187728166,"M2b*"
2172,187894020,"M2b*"
2172,187973926,"M2b*"
2172,187924774,"M2b*"
2172,187779332,"M2b*"
2172,188023078,"M2b*"
2173,53545220,"M2b*"
2173,53739814,"M2b*"
2173,53641510,"M2b*"
2173,53692676,"M2b*"
2173,53821734,"M2b*"
2173,53575974,"M2b*"
2174,187762948,"M2b*"
2174,187957542,"M2b*"
2174,187859238,"M2b*"
2174,187910404,"M2b*"
2174,188039462,"M2b*"
2174,187793702,"M2b*"
2175,36768004,"M2b*"
2175,36962598,"M2b*"
2175,36864294,"M2b*"
2175,36915460,"M2b*"
2175,37044518,"M2b*"
2175,36798758,"M2b*"
2176,170985732,"M2b*"
2176,171180326,"M2b*"
2176,171082022,"M2b*"
2176,171133188,"M2b*"
2176,171262246,"M2b*"
2176,171016486,"M2b*"
2177,186646820,"il6*"
2177,186777892,"il6*"
2177,186794276,"il6*"
2177,186859812,"il6*"
2177,186728740,"il6*"
2177,186712356,"il6*"
2178,52429092,"il6*"
2178,52560164,"il6*"
2178,52576548,"il6*"
2178,52642084,"il6*"
2178,52511012,"il6*"
2178,52494628,"il6*"
2179,153092388,"il6*"
2179,153223460,"il6*"
2179,153239844,"il6*"
2179,153305380,"il6*"
2179,153174308,"il6*"
2179,153157924,"il6*"
2180,18874660,"il6*"
2180,19005732,"il6*"
2180,19022116,"il6*"
2180,19087652,"il6*"
2180,18956580,"il6*"
2180,18940196,"il6*"
2181,136315172,"il6*"
2181,136446244,"il6*"
2181,136462628,"il6*"
2181,136528164,"il6*"
2181,136397092,"il6*"
2181,136380708,"il6*"
2182,2097444,"il6*"
2182,2228516,"il6*"
2182,2244900,"il6*"
2182,2310436,"il6*"
2182,2179364,"il6*"
2182,2162980,"il6*"
2183,169869604,"il6*"
2183,170000676,"il6*"
2183,170017060,"il6*"
2183,170082596,"il6*"
2183,169951524,"il6*"
2183,169935140,"il6*"
2184,35651876,"il6*"
2184,35782948,"il6*"
2184,35799332,"il6*"
2184,35864868,"il6*"
2184,35733796,"il6*"
2184,35717412,"il6*"
2185,167772452,"il6*"
2185,167903524,"il6*"
2185,167919908,"il6*"
2185,167985444,"il6*"
2185,167854372,"il6*"
2185,167837988,"il6*"
2186,33554724,"il6*"
2186,33685796,"il6*"
2186,33702180,"il6*"
2186,33767716,"il6*"
2186,33636644,"il6*"
2186,33620260,"il6*"
2187,134218020,"il6*"
2187,134349092,"il6*"
2187,134365476,"il6*"
2187,134431012,"il6*"
2187,134299940,"il6*"
2187,134283556,"il6*"
2188,292,"il6*"
2188,131364,"il6*"
2188,147748,"il6*"
2188,213284,"il6*"
2188,82212,"il6*"
2188,65828,"il6*"
2189,150995236,"il6*"
2189,151126308,"il6*"
2189,151142692,"il6*"
2189,151208228,"il6*"
2189,151077156,"il6*"
2189,151060772,"il6*"
2190,16777508,"il6*"
2190,16908580,"il6*"
2190,16924964,"il6*"
2190,16990500,"il6*"
2190,16859428,"il6*"
2190,16843044,"il6*"
2191,184549668,"il6*"
2191,184680740,"il6*"
2191,184697124,"il6*"
2191,184762660,"il6*"
2191,184631588,"il6*"
2191,184615204,"il6*"
2192,50331940,"il6*"
2192,50463012,"il6*"
2192,50479396,"il6*"
2192,50544932,"il6*"
2192,50413860,"il6*"
2192,50397476,"il6*"
2193,188743972,"il6*"
2193,188875044,"il6*"
2193,188891428,"il6*"
2193,188956964,"il6*"
2193,188825892,"il6*"
2193,188809508,"il6*"
2194,54526244,"il6*"
2194,54657316,"il6*"
2194,54673700,"il6*"
2194,54739236,"il6*"
2194,54608164,"il6*"
2194,54591780,"il6*"
2195,155189540,"il6*"
2195,155320612,"il6*"
2195,155336996,"il6*"
2195,155402532,"il6*"
2195,155271460,"il6*"
2195,155255076,"il6*"
2196,20971812,"il6*"
2196,21102884,"il6*"
2196,21119268,"il6*"
2196,21184804,"il6*"
2196,21053732,"il6*"
2196,21037348,"il6*"
2197,138412324,"il6*"
2197,138543396,"il6*"
2197,138559780,"il6*"
2197,138625316,"il6*"
2197,138494244,"il6*"
2197,138477860,"il6*"
2198,4194596,"il6*"
2198,4325668,"il6*"
2198,4342052,"il6*"
2198,4407588,"il6*"
2198,4276516,"il6*"
2198,4260132,"il6*"
2199,171966756,"il6*"
2199,172097828,"il6*"
2199,172114212,"il6*"
2199,172179748,"il6*"
2199,172048676,"il6*"
2199,172032292,"il6*"
2200,37749028,"il6*"
2200,37880100,"il6*"
2200,37896484,"il6*"
2200,37962020,"il6*"
2200,37830948,"il6*"
2200,37814564,"il6*"
2201,187695398,"il6*"
2201,187826470,"il6*"
2201,187842854,"il6*"
2201,187908390,"il6*"
2201,187777318,"il6*"
2201,187760934,"il6*"
2202,53477670,"il6*"
2202,53608742,"il6*"
2202,53625126,"il6*"
2202,53690662,"il6*"
2202,53559590,"il6*"
2202,53543206,"il6*"
2203,154140966,"il6*"
2203,154272038,"il6*"
2203,154288422,"il6*"
2203,154353958,"il6*"
2203,154222886,"il6*"
2203,154206502,"il6*"
2204,19923238,"il6*"
2204,20054310,"il6*"
2204,20070694,"il6*"
2204,20136230,"il6*"
2204,20005158,"il6*"
2204,19988774,"il6*"
2205,137363750,"il6*"
2205,137494822,"il6*"
2205,137511206,"il6*"
2205,137576742,"il6*"
2205,137445670,"il6*"
2205,137429286,"il6*"
2206,3146022,"il6*"
2206,3277094,"il6*"
2206,3293478,"il6*"
2206,3359014,"il6*"
2206,3227942,"il6*"
2206,3211558,"il6*"
2207,170918182,"il6*"
2207,171049254,"il6*"
2207,171065638,"il6*"
2207,171131174,"il6*"
2207,171000102,"il6*"
2207,170983718,"il6*"
2208,36700454,"il6*"
2208,36831526,"il6*"
2208,36847910,"il6*"
2208,36913446,"il6*"
2208,36782374,"il6*"
2208,36765990,"il6*"
2209,168821030,"il6*"
2209,168952102,"il6*"
2209,168968486,"il6*"
2209,169034022,"il6*"
2209,168902950,"il6*"
2209,168886566,"il6*"
2210,34603302,"il6*"
2210,34734374,"il6*"
2210,34750758,"il6*"
2210,34816294,"il6*"
2210,34685222,"il6*"
2210,34668838,"il6*"
2211,135266598,"il6*"
2211,135397670,"il6*"
2211,135414054,"il6*"
2211,135479590,"il6*"
2211,135348518,"il6*"
2211,135332134,"il6*"
2212,1048870,"il6*"
2212,1179942,"il6*"
2212,1196326,"il6*"
2212,1261862,"il6*"
2212,1130790,"il6*"
2212,1114406,"il6*"
2213,152043814,"il6*"
2213,152174886,"il6*"
2213,152191270,"il6*"
2213,152256806,"il6*"
2213,152125734,"il6*"
2213,152109350,"il6*"
2214,17826086,"il6*"
2214,17957158,"il6*"
2214,17973542,"il6*"
2214,18039078,"il6*"
2214,17908006,"il6*"
2214,17891622,"il6*"
2215,185598246,"il6*"
2215,185729318,"il6*"
2215,185745702,"il6*"
2215,185811238,"il6*"
2215,185680166,"il6*"
2215,185663782,"il6*"
2216,51380518,"il6*"
2216,51511590,"il6*"
2216,51527974,"il6*"
2216,51593510,"il6*"
2216,51462438,"il6*"
2216,51446054,"il6*"
2217,189792550,"il6*"
2217,189923622,"il6*"
2217,189940006,"il6*"
2217,190005542,"il6*"
2217,189874470,"il6*"
2217,189858086,"il6*"
2218,55574822,"il6*"
2218,55705894,"il6*"
2218,55722278,"il6*"
2218,55787814,"il6*"
2218,55656742,"il6*"
2218,55640358,"il6*"
2219,156238118,"il6*"
2219,156369190,"il6*"
2219,156385574,"il6*"
2219,156451110,"il6*"
2219,156320038,"il6*"
2219,156303654,"il6*"
2220,22020390,"il6*"
2220,22151462,"il6*"
2220,22167846,"il6*"
2220,22233382,"il6*"
2220,22102310,"il6*"
2220,22085926,"il6*"
2221,139460902,"il6*"
2221,139591974,"il6*"
2221,139608358,"il6*"
2221,139673894,"il6*"
2221,139542822,"il6*"
2221,139526438,"il6*"
2222,5243174,"il6*"
2222,5374246,"il6*"
2222,5390630,"il6*"
2222,5456166,"il6*"
2222,5325094,"il6*"
2222,5308710,"il6*"
2223,173015334,"il6*"
2223,173146406,"il6*"
2223,173162790,"il6*"
2223,173228326,"il6*"
2223,173097254,"il6*"
2223,173080870,"il6*"
2224,38797606,"il6*"
2224,38928678,"il6*"
2224,38945062,"il6*"
2224,39010598,"il6*"
2224,38879526,"il6*"
2224,38863142,"il6*"
2225,268189462,"M2*"
2225,268320534,"M2*"
2225,268336918,"M2*"
2225,268402454,"M2*"
2225,268271382,"M2*"
2225,268254998,"M2*"
2226,536624918,"M2*"
2226,536755990,"M2*"
2226,536772374,"M2*"
2226,536837910,"M2*"
2226,536706838,"M2*"
2226,536690454,"M2*"
2227,133971734,"M2*"
2227,134102806,"M2*"
2227,134119190,"M2*"
2227,134184726,"M2*"
2227,134053654,"M2*"
2227,134037270,"M2*"
2228,402407190,"M2*"
2228,402538262,"M2*"
2228,402554646,"M2*"
2228,402620182,"M2*"
2228,402489110,"M2*"
2228,402472726,"M2*"
2229,100417302,"M2*"
2229,100548374,"M2*"
2229,100564758,"M2*"
2229,100630294,"M2*"
2229,100499222,"M2*"
2229,100482838,"M2*"
2230,368852758,"M2*"
2230,368983830,"M2*"
2230,369000214,"M2*"
2230,369065750,"M2*"
2230,368934678,"M2*"
2230,368918294,"M2*"
2231,234635030,"M2*"
2231,234766102,"M2*"
2231,234782486,"M2*"
2231,234848022,"M2*"
2231,234716950,"M2*"
2231,234700566,"M2*"
2232,503070486,"M2*"
2232,503201558,"M2*"
2232,503217942,"M2*"
2232,503283478,"M2*"
2232,503152406,"M2*"
2232,503136022,"M2*"
2233,217857814,"M2*"
2233,217988886,"M2*"
2233,218005270,"M2*"
2233,218070806,"M2*"
2233,217939734,"M2*"
2233,217923350,"M2*"
2234,486293270,"M2*"
2234,486424342,"M2*"
2234,486440726,"M2*"
2234,486506262,"M2*"
2234,486375190,"M2*"
2234,486358806,"M2*"
2235,83640086,"M2*"
2235,83771158,"M2*"
2235,83787542,"M2*"
2235,83853078,"M2*"
2235,83722006,"M2*"
2235,83705622,"M2*"
2236,352075542,"M2*"
2236,352206614,"M2*"
2236,352222998,"M2*"
2236,352288534,"M2*"
2236,352157462,"M2*"
2236,352141078,"M2*"
2237,117194518,"M2*"
2237,117325590,"M2*"
2237,117341974,"M2*"
2237,117407510,"M2*"
2237,117276438,"M2*"
2237,117260054,"M2*"
2238,385629974,"M2*"
2238,385761046,"M2*"
2238,385777430,"M2*"
2238,385842966,"M2*"
2238,385711894,"M2*"
2238,385695510,"M2*"
2239,251412246,"M2*"
2239,251543318,"M2*"
2239,251559702,"M2*"
2239,251625238,"M2*"
2239,251494166,"M2*"
2239,251477782,"M2*"
2240,519847702,"M2*"
2240,519978774,"M2*"
2240,519995158,"M2*"
2240,520060694,"M2*"
2240,519929622,"M2*"
2240,519913238,"M2*"
2241,243023638,"M2*"
2241,243154710,"M2*"
2241,243171094,"M2*"
2241,243236630,"M2*"
2241,243105558,"M2*"
2241,243089174,"M2*"
2242,511459094,"M2*"
2242,511590166,"M2*"
2242,511606550,"M2*"
2242,511672086,"M2*"
2242,511541014,"M2*"
2242,511524630,"M2*"
2243,108805910,"M2*"
2243,108936982,"M2*"
2243,108953366,"M2*"
2243,109018902,"M2*"
2243,108887830,"M2*"
2243,108871446,"M2*"
2244,377241366,"M2*"
2244,377372438,"M2*"
2244,377388822,"M2*"
2244,377454358,"M2*"
2244,377323286,"M2*"
2244,377306902,"M2*"
2245,75251478,"M2*"
2245,75382550,"M2*"
2245,75398934,"M2*"
2245,75464470,"M2*"
2245,75333398,"M2*"
2245,75317014,"M2*"
2246,343686934,"M2*"
2246,343818006,"M2*"
2246,343834390,"M2*"
2246,343899926,"M2*"
2246,343768854,"M2*"
2246,343752470,"M2*"
2247,209469206,"M2*"
2247,209600278,"M2*"
2247,209616662,"M2*"
2247,209682198,"M2*"
2247,209551126,"M2*"
2247,209534742,"M2*"
2248,477904662,"M2*"
2248,478035734,"M2*"
2248,478052118,"M2*"
2248,478117654,"M2*"
2248,477986582,"M2*"
2248,477970198,"M2*"
2249,226246422,"M2*"
2249,226377494,"M2*"
2249,226393878,"M2*"
2249,226459414,"M2*"
2249,226328342,"M2*"
2249,226311958,"M2*"
2250,494681878,"M2*"
2250,494812950,"M2*"
2250,494829334,"M2*"
2250,494894870,"M2*"
2250,494763798,"M2*"
2250,494747414,"M2*"
2251,92028694,"M2*"
2251,92159766,"M2*"
2251,92176150,"M2*"
2251,92241686,"M2*"
2251,92110614,"M2*"
2251,92094230,"M2*"
2252,360464150,"M2*"
2252,360595222,"M2*"
2252,360611606,"M2*"
2252,360677142,"M2*"
2252,360546070,"M2*"
2252,360529686,"M2*"
2253,125583126,"M2*"
2253,125714198,"M2*"
2253,125730582,"M2*"
2253,125796118,"M2*"
2253,125665046,"M2*"
2253,125648662,"M2*"
2254,394018582,"M2*"
2254,394149654,"M2*"
2254,394166038,"M2*"
2254,394231574,"M2*"
2254,394100502,"M2*"
2254,394084118,"M2*"
2255,259800854,"M2*"
2255,259931926,"M2*"
2255,259948310,"M2*"
2255,260013846,"M2*"
2255,259882774,"M2*"
2255,259866390,"M2*"
2256,528236310,"M2*"
2256,528367382,"M2*"
2256,528383766,"M2*"
2256,528449302,"M2*"
2256,528318230,"M2*"
2256,528301846,"M2*"
2257,259276566,"M2*"
2257,259407638,"M2*"
2257,259424022,"M2*"
2257,259489558,"M2*"
2257,259358486,"M2*"
2257,259342102,"M2*"
2258,527712022,"M2*"
2258,527843094,"M2*"
2258,527859478,"M2*"
2258,527925014,"M2*"
2258,527793942,"M2*"
2258,527777558,"M2*"
2259,125058838,"M2*"
2259,125189910,"M2*"
2259,125206294,"M2*"
2259,125271830,"M2*"
2259,125140758,"M2*"
2259,125124374,"M2*"
2260,393494294,"M2*"
2260,393625366,"M2*"
2260,393641750,"M2*"
2260,393707286,"M2*"
2260,393576214,"M2*"
2260,393559830,"M2*"
2261,91504406,"M2*"
2261,91635478,"M2*"
2261,91651862,"M2*"
2261,91717398,"M2*"
2261,91586326,"M2*"
2261,91569942,"M2*"
2262,359939862,"M2*"
2262,360070934,"M2*"
2262,360087318,"M2*"
2262,360152854,"M2*"
2262,360021782,"M2*"
2262,360005398,"M2*"
2263,225722134,"M2*"
2263,225853206,"M2*"
2263,225869590,"M2*"
2263,225935126,"M2*"
2263,225804054,"M2*"
2263,225787670,"M2*"
2264,494157590,"M2*"
2264,494288662,"M2*"
2264,494305046,"M2*"
2264,494370582,"M2*"
2264,494239510,"M2*"
2264,494223126,"M2*"
2265,208944918,"M2*"
2265,209075990,"M2*"
2265,209092374,"M2*"
2265,209157910,"M2*"
2265,209026838,"M2*"
2265,209010454,"M2*"
2266,477380374,"M2*"
2266,477511446,"M2*"
2266,477527830,"M2*"
2266,477593366,"M2*"
2266,477462294,"M2*"
2266,477445910,"M2*"
2267,74727190,"M2*"
2267,74858262,"M2*"
2267,74874646,"M2*"
2267,74940182,"M2*"
2267,74809110,"M2*"
2267,74792726,"M2*"
2268,343162646,"M2*"
2268,343293718,"M2*"
2268,343310102,"M2*"
2268,343375638,"M2*"
2268,343244566,"M2*"
2268,343228182,"M2*"
2269,108281622,"M2*"
2269,108412694,"M2*"
2269,108429078,"M2*"
2269,108494614,"M2*"
2269,108363542,"M2*"
2269,108347158,"M2*"
2270,376717078,"M2*"
2270,376848150,"M2*"
2270,376864534,"M2*"
2270,376930070,"M2*"
2270,376798998,"M2*"
2270,376782614,"M2*"
2271,242499350,"M2*"
2271,242630422,"M2*"
2271,242646806,"M2*"
2271,242712342,"M2*"
2271,242581270,"M2*"
2271,242564886,"M2*"
2272,510934806,"M2*"
2272,511065878,"M2*"
2272,511082262,"M2*"
2272,511147798,"M2*"
2272,511016726,"M2*"
2272,511000342,"M2*"
2273,250887958,"M2*"
2273,251019030,"M2*"
2273,251035414,"M2*"
2273,251100950,"M2*"
2273,250969878,"M2*"
2273,250953494,"M2*"
2274,519323414,"M2*"
2274,519454486,"M2*"
2274,519470870,"M2*"
2274,519536406,"M2*"
2274,519405334,"M2*"
2274,519388950,"M2*"
2275,116670230,"M2*"
2275,116801302,"M2*"
2275,116817686,"M2*"
2275,116883222,"M2*"
2275,116752150,"M2*"
2275,116735766,"M2*"
2276,385105686,"M2*"
2276,385236758,"M2*"
2276,385253142,"M2*"
2276,385318678,"M2*"
2276,385187606,"M2*"
2276,385171222,"M2*"
2277,83115798,"M2*"
2277,83246870,"M2*"
2277,83263254,"M2*"
2277,83328790,"M2*"
2277,83197718,"M2*"
2277,83181334,"M2*"
2278,351551254,"M2*"
2278,351682326,"M2*"
2278,351698710,"M2*"
2278,351764246,"M2*"
2278,351633174,"M2*"
2278,351616790,"M2*"
2279,217333526,"M2*"
2279,217464598,"M2*"
2279,217480982,"M2*"
2279,217546518,"M2*"
2279,217415446,"M2*"
2279,217399062,"M2*"
2280,485768982,"M2*"
2280,485900054,"M2*"
2280,485916438,"M2*"
2280,485981974,"M2*"
2280,485850902,"M2*"
2280,485834518,"M2*"
2281,234110742,"M2*"
2281,234241814,"M2*"
2281,234258198,"M2*"
2281,234323734,"M2*"
2281,234192662,"M2*"
2281,234176278,"M2*"
2282,502546198,"M2*"
2282,502677270,"M2*"
2282,502693654,"M2*"
2282,502759190,"M2*"
2282,502628118,"M2*"
2282,502611734,"M2*"
2283,99893014,"M2*"
2283,100024086,"M2*"
2283,100040470,"M2*"
2283,100106006,"M2*"
2283,99974934,"M2*"
2283,99958550,"M2*"
2284,368328470,"M2*"
2284,368459542,"M2*"
2284,368475926,"M2*"
2284,368541462,"M2*"
2284,368410390,"M2*"
2284,368394006,"M2*"
2285,133447446,"M2*"
2285,133578518,"M2*"
2285,133594902,"M2*"
2285,133660438,"M2*"
2285,133529366,"M2*"
2285,133512982,"M2*"
2286,401882902,"M2*"
2286,402013974,"M2*"
2286,402030358,"M2*"
2286,402095894,"M2*"
2286,401964822,"M2*"
2286,401948438,"M2*"
2287,267665174,"M2*"
2287,267796246,"M2*"
2287,267812630,"M2*"
2287,267878166,"M2*"
2287,267747094,"M2*"
2287,267730710,"M2*"
2288,536100630,"M2*"
2288,536231702,"M2*"
2288,536248086,"M2*"
2288,536313622,"M2*"
2288,536182550,"M2*"
2288,536166166,"M2*"
2289,461113663,"M1M2*"
2289,461244735,"M1M2*"
2289,461261119,"M1M2*"
2289,461326655,"M1M2*"
