"attractor","state","label"
2100,38928678,"il6*"
2100,38945062,"il6*"
2100,39010598,"il6*"
2100,38879526,"il6*"
2100,38863142,"il6*"
2101,168821030,"il6*"
2101,168952102,"il6*"
2101,168968486,"il6*"
2101,169034022,"il6*"
2101,168902950,"il6*"
2101,168886566,"il6*"
2102,34603302,"il6*"
2102,34734374,"il6*"
2102,34750758,"il6*"
2102,34816294,"il6*"
2102,34685222,"il6*"
2102,34668838,"il6*"
2103,135266598,"il6*"
2103,135397670,"il6*"
2103,135414054,"il6*"
2103,135479590,"il6*"
2103,135348518,"il6*"
2103,135332134,"il6*"
2104,1048870,"il6*"
2104,1179942,"il6*"
2104,1196326,"il6*"
2104,1261862,"il6*"
2104,1130790,"il6*"
2104,1114406,"il6*"
2105,152043814,"il6*"
2105,152174886,"il6*"
2105,152191270,"il6*"
2105,152256806,"il6*"
2105,152125734,"il6*"
2105,152109350,"il6*"
2106,17826086,"il6*"
2106,17957158,"il6*"
2106,17973542,"il6*"
2106,18039078,"il6*"
2106,17908006,"il6*"
2106,17891622,"il6*"
2107,185598246,"il6*"
2107,185729318,"il6*"
2107,185745702,"il6*"
2107,185811238,"il6*"
2107,185680166,"il6*"
2107,185663782,"il6*"
2108,51380518,"il6*"
2108,51511590,"il6*"
2108,51527974,"il6*"
2108,51593510,"il6*"
2108,51462438,"il6*"
2108,51446054,"il6*"
2109,185598214,"il6*"
2109,185729314,"il6*"
2109,185745670,"il6*"
2109,185811234,"il6*"
2109,185680134,"il6*"
2109,185663778,"il6*"
2110,51380486,"il6*"
2110,51511586,"il6*"
2110,51527942,"il6*"
2110,51593506,"il6*"
2110,51462406,"il6*"
2110,51446050,"il6*"
2111,152043782,"il6*"
2111,152174626,"il6*"
2111,152191238,"il6*"
2111,152256802,"il6*"
2111,152125702,"il6*"
2111,152109346,"il6*"
2112,135266566,"il6*"
2112,135397410,"il6*"
2112,135414022,"il6*"
2112,135479586,"il6*"
2112,135348486,"il6*"
2112,135332130,"il6*"
2113,168820998,"il6*"
2113,168952098,"il6*"
2113,168968454,"il6*"
2113,169034018,"il6*"
2113,168902918,"il6*"
2113,168886562,"il6*"
2114,34603270,"il6*"
2114,34734370,"il6*"
2114,34750726,"il6*"
2114,34816290,"il6*"
2114,34685190,"il6*"
2114,34668834,"il6*"
2115,173015302,"il6*"
2115,173146402,"il6*"
2115,173162758,"il6*"
2115,173228322,"il6*"
2115,173097222,"il6*"
2115,173080866,"il6*"
2116,38797574,"il6*"
2116,38928674,"il6*"
2116,38945030,"il6*"
2116,39010594,"il6*"
2116,38879494,"il6*"
2116,38863138,"il6*"
2117,139460870,"il6*"
2117,139591714,"il6*"
2117,139608326,"il6*"
2117,139673890,"il6*"
2117,139542790,"il6*"
2117,139526434,"il6*"
2118,156238086,"il6*"
2118,156368930,"il6*"
2118,156385542,"il6*"
2118,156451106,"il6*"
2118,156320006,"il6*"
2118,156303650,"il6*"
2119,55574790,"il6*"
2119,55705890,"il6*"
2119,55722246,"il6*"
2119,55787810,"il6*"
2119,55656710,"il6*"
2119,55640354,"il6*"
2120,189792518,"il6*"
2120,189923618,"il6*"
2120,189939974,"il6*"
2120,190005538,"il6*"
2120,189874438,"il6*"
2120,189858082,"il6*"
2121,189792546,"il6*"
2121,189923590,"il6*"
2121,189940002,"il6*"
2121,190005510,"il6*"
2121,189874466,"il6*"
2121,189858054,"il6*"
2122,55574818,"il6*"
2122,55705862,"il6*"
2122,55722274,"il6*"
2122,55787782,"il6*"
2122,55656738,"il6*"
2122,55640326,"il6*"
2123,173015330,"il6*"
2123,173146374,"il6*"
2123,173162786,"il6*"
2123,173228294,"il6*"
2123,173097250,"il6*"
2123,173080838,"il6*"
2124,38797602,"il6*"
2124,38928646,"il6*"
2124,38945058,"il6*"
2124,39010566,"il6*"
2124,38879522,"il6*"
2124,38863110,"il6*"
2125,168821026,"il6*"
2125,168952070,"il6*"
2125,168968482,"il6*"
2125,169033990,"il6*"
2125,168902946,"il6*"
2125,168886534,"il6*"
2126,34603298,"il6*"
2126,34734342,"il6*"
2126,34750754,"il6*"
2126,34816262,"il6*"
2126,34685218,"il6*"
2126,34668806,"il6*"
2127,185598242,"il6*"
2127,185729286,"il6*"
2127,185745698,"il6*"
2127,185811206,"il6*"
2127,185680162,"il6*"
2127,185663750,"il6*"
2128,51380514,"il6*"
2128,51511558,"il6*"
2128,51527970,"il6*"
2128,51593478,"il6*"
2128,51462434,"il6*"
2128,51446022,"il6*"
2129,185598210,"il6*"
2129,185729282,"il6*"
2129,185745666,"il6*"
2129,185811202,"il6*"
2129,185680130,"il6*"
2129,185663746,"il6*"
2130,51380482,"il6*"
2130,51511554,"il6*"
2130,51527938,"il6*"
2130,51593474,"il6*"
2130,51462402,"il6*"
2130,51446018,"il6*"
2131,168820994,"il6*"
2131,168952066,"il6*"
2131,168968450,"il6*"
2131,169033986,"il6*"
2131,168902914,"il6*"
2131,168886530,"il6*"
2132,34603266,"il6*"
2132,34734338,"il6*"
2132,34750722,"il6*"
2132,34816258,"il6*"
2132,34685186,"il6*"
2132,34668802,"il6*"
2133,173015298,"il6*"
2133,173146370,"il6*"
2133,173162754,"il6*"
2133,173228290,"il6*"
2133,173097218,"il6*"
2133,173080834,"il6*"
2134,38797570,"il6*"
2134,38928642,"il6*"
2134,38945026,"il6*"
2134,39010562,"il6*"
2134,38879490,"il6*"
2134,38863106,"il6*"
2135,55574786,"il6*"
2135,55705858,"il6*"
2135,55722242,"il6*"
2135,55787778,"il6*"
2135,55656706,"il6*"
2135,55640322,"il6*"
2136,189792514,"il6*"
2136,189923586,"il6*"
2136,189939970,"il6*"
2136,190005506,"il6*"
2136,189874434,"il6*"
2136,189858050,"il6*"
2137,188743968,"il6*"
2137,188875012,"il6*"
2137,188891424,"il6*"
2137,188956932,"il6*"
2137,188825888,"il6*"
2137,188809476,"il6*"
2138,54526240,"il6*"
2138,54657284,"il6*"
2138,54673696,"il6*"
2138,54739204,"il6*"
2138,54608160,"il6*"
2138,54591748,"il6*"
2139,171966752,"il6*"
2139,172097796,"il6*"
2139,172114208,"il6*"
2139,172179716,"il6*"
2139,172048672,"il6*"
2139,172032260,"il6*"
2140,37749024,"il6*"
2140,37880068,"il6*"
2140,37896480,"il6*"
2140,37961988,"il6*"
2140,37830944,"il6*"
2140,37814532,"il6*"
2141,167772448,"il6*"
2141,167903492,"il6*"
2141,167919904,"il6*"
2141,167985412,"il6*"
2141,167854368,"il6*"
2141,167837956,"il6*"
2142,33554720,"il6*"
2142,33685764,"il6*"
2142,33702176,"il6*"
2142,33767684,"il6*"
2142,33636640,"il6*"
2142,33620228,"il6*"
2143,184549664,"il6*"
2143,184680708,"il6*"
2143,184697120,"il6*"
2143,184762628,"il6*"
2143,184631584,"il6*"
2143,184615172,"il6*"
2144,50331936,"il6*"
2144,50462980,"il6*"
2144,50479392,"il6*"
2144,50544900,"il6*"
2144,50413856,"il6*"
2144,50397444,"il6*"
2145,184549632,"il6*"
2145,184680704,"il6*"
2145,184697088,"il6*"
2145,184762624,"il6*"
2145,184631552,"il6*"
2145,184615168,"il6*"
2146,50331904,"il6*"
2146,50462976,"il6*"
2146,50479360,"il6*"
2146,50544896,"il6*"
2146,50413824,"il6*"
2146,50397440,"il6*"
2147,167772416,"il6*"
2147,167903488,"il6*"
2147,167919872,"il6*"
2147,167985408,"il6*"
2147,167854336,"il6*"
2147,167837952,"il6*"
2148,33554688,"il6*"
2148,33685760,"il6*"
2148,33702144,"il6*"
2148,33767680,"il6*"
2148,33636608,"il6*"
2148,33620224,"il6*"
2149,171966720,"il6*"
2149,172097792,"il6*"
2149,172114176,"il6*"
2149,172179712,"il6*"
2149,172048640,"il6*"
2149,172032256,"il6*"
2150,37748992,"il6*"
2150,37880064,"il6*"
2150,37896448,"il6*"
2150,37961984,"il6*"
2150,37830912,"il6*"
2150,37814528,"il6*"
2151,188743936,"il6*"
2151,188875008,"il6*"
2151,188891392,"il6*"
2151,188956928,"il6*"
2151,188825856,"il6*"
2151,188809472,"il6*"
2152,54526208,"il6*"
2152,54657280,"il6*"
2152,54673664,"il6*"
2152,54739200,"il6*"
2152,54608128,"il6*"
2152,54591744,"il6*"
2153,185665792,"M2b*"
2153,185860354,"M2b*"
2153,185762050,"M2b*"
2153,185813248,"M2b*"
2153,185942274,"M2b*"
2153,185696514,"M2b*"
2154,51448064,"M2b*"
2154,51642626,"M2b*"
2154,51544322,"M2b*"
2154,51595520,"M2b*"
2154,51724546,"M2b*"
2154,51478786,"M2b*"
2155,168888576,"M2b*"
2155,169083138,"M2b*"
2155,168984834,"M2b*"
2155,169036032,"M2b*"
2155,169165058,"M2b*"
2155,168919298,"M2b*"
2156,34670848,"M2b*"
2156,34865410,"M2b*"
2156,34767106,"M2b*"
2156,34818304,"M2b*"
2156,34947330,"M2b*"
2156,34701570,"M2b*"
2157,173082880,"M2b*"
2157,173277442,"M2b*"
2157,173179138,"M2b*"
2157,173230336,"M2b*"
2157,173359362,"M2b*"
2157,173113602,"M2b*"
2158,38865152,"M2b*"
2158,39059714,"M2b*"
2158,38961410,"M2b*"
2158,39012608,"M2b*"
2158,39141634,"M2b*"
2158,38895874,"M2b*"
2159,189860096,"M2b*"
2159,190054658,"M2b*"
2159,189956354,"M2b*"
2159,190007552,"M2b*"
2159,190136578,"M2b*"
2159,189890818,"M2b*"
2160,55642368,"M2b*"
2160,55836930,"M2b*"
2160,55738626,"M2b*"
2160,55789824,"M2b*"
2160,55918850,"M2b*"
2160,55673090,"M2b*"
2161,189825282,"M2b*"
2161,189991168,"M2b*"
2161,190071042,"M2b*"
2161,190021890,"M2b*"
2161,189876480,"M2b*"
2161,190120194,"M2b*"
2162,55607554,"M2b*"
2162,55773440,"M2b*"
2162,55853314,"M2b*"
2162,55804162,"M2b*"
2162,55658752,"M2b*"
2162,55902466,"M2b*"
2163,173048066,"M2b*"
2163,173213952,"M2b*"
2163,173293826,"M2b*"
2163,173244674,"M2b*"
2163,173099264,"M2b*"
2163,173342978,"M2b*"
2164,38830338,"M2b*"
2164,38996224,"M2b*"
2164,39076098,"M2b*"
2164,39026946,"M2b*"
2164,38881536,"M2b*"
2164,39125250,"M2b*"
2165,168853762,"M2b*"
2165,169019648,"M2b*"
2165,169099522,"M2b*"
2165,169050370,"M2b*"
2165,168904960,"M2b*"
2165,169148674,"M2b*"
2166,34636034,"M2b*"
2166,34801920,"M2b*"
2166,34881794,"M2b*"
2166,34832642,"M2b*"
2166,34687232,"M2b*"
2166,34930946,"M2b*"
2167,185630978,"M2b*"
2167,185796864,"M2b*"
2167,185876738,"M2b*"
2167,185827586,"M2b*"
2167,185682176,"M2b*"
2167,185925890,"M2b*"
2168,51413250,"M2b*"
2168,51579136,"M2b*"
2168,51659010,"M2b*"
2168,51609858,"M2b*"
2168,51464448,"M2b*"
2168,51708162,"M2b*"
2169,189300993,"M2b*"
2169,189466881,"M2b*"
2169,189546753,"M2b*"
2169,189497601,"M2b*"
2169,189352193,"M2b*"
2169,189595905,"M2b*"
2170,55083265,"M2b*"
2170,55249153,"M2b*"
2170,55329025,"M2b*"
2170,55279873,"M2b*"
2170,55134465,"M2b*"
2170,55378177,"M2b*"
2171,172523777,"M2b*"
2171,172689665,"M2b*"
2171,172769537,"M2b*"
2171,172720385,"M2b*"
2171,172574977,"M2b*"
2171,172818689,"M2b*"
2172,38306049,"M2b*"
2172,38471937,"M2b*"
2172,38551809,"M2b*"
2172,38502657,"M2b*"
2172,38357249,"M2b*"
2172,38600961,"M2b*"
2173,168329473,"M2b*"
2173,168495361,"M2b*"
2173,168575233,"M2b*"
2173,168526081,"M2b*"
2173,168380673,"M2b*"
2173,168624385,"M2b*"
2174,34111745,"M2b*"
2174,34277633,"M2b*"
2174,34357505,"M2b*"
2174,34308353,"M2b*"
2174,34162945,"M2b*"
2174,34406657,"M2b*"
2175,185106689,"M2b*"
2175,185272577,"M2b*"
2175,185352449,"M2b*"
2175,185303297,"M2b*"
2175,185157889,"M2b*"
2175,185401601,"M2b*"
2176,50888961,"M2b*"
2176,51054849,"M2b*"
2176,51134721,"M2b*"
2176,51085569,"M2b*"
2176,50940161,"M2b*"
2176,51183873,"M2b*"
2177,185141505,"M2b*"
2177,185336065,"M2b*"
2177,185237761,"M2b*"
2177,185288961,"M2b*"
2177,185417985,"M2b*"
2177,185172225,"M2b*"
2178,50923777,"M2b*"
2178,51118337,"M2b*"
2178,51020033,"M2b*"
2178,51071233,"M2b*"
2178,51200257,"M2b*"
2178,50954497,"M2b*"
2179,168364289,"M2b*"
2179,168558849,"M2b*"
2179,168460545,"M2b*"
2179,168511745,"M2b*"
2179,168640769,"M2b*"
2179,168395009,"M2b*"
2180,34146561,"M2b*"
2180,34341121,"M2b*"
2180,34242817,"M2b*"
2180,34294017,"M2b*"
2180,34423041,"M2b*"
2180,34177281,"M2b*"
2181,172558593,"M2b*"
2181,172753153,"M2b*"
2181,172654849,"M2b*"
2181,172706049,"M2b*"
2181,172835073,"M2b*"
2181,172589313,"M2b*"
2182,38340865,"M2b*"
2182,38535425,"M2b*"
2182,38437121,"M2b*"
2182,38488321,"M2b*"
2182,38617345,"M2b*"
2182,38371585,"M2b*"
2183,55118081,"M2b*"
2183,55312641,"M2b*"
2183,55214337,"M2b*"
2183,55265537,"M2b*"
2183,55394561,"M2b*"
2183,55148801,"M2b*"
2184,189335809,"M2b*"
2184,189530369,"M2b*"
2184,189432065,"M2b*"
2184,189483265,"M2b*"
2184,189612289,"M2b*"
2184,189366529,"M2b*"
2185,134217728,"il6*"
2185,134348800,"il6*"
2185,134365184,"il6*"
2185,134430976,"il6*"
2185,134299904,"il6*"
2185,134283520,"il6*"
2186,150994944,"il6*"
2186,151126016,"il6*"
2186,151142400,"il6*"
2186,151208192,"il6*"
2186,151077120,"il6*"
2186,151060736,"il6*"
2187,155189248,"il6*"
2187,155320320,"il6*"
2187,155336704,"il6*"
2187,155402496,"il6*"
2187,155271424,"il6*"
2187,155255040,"il6*"
2188,138412032,"il6*"
2188,138543104,"il6*"
2188,138559488,"il6*"
2188,138625280,"il6*"
2188,138494208,"il6*"
2188,138477824,"il6*"
2189,155189280,"il6*"
2189,155320580,"il6*"
2189,155336736,"il6*"
2189,155402500,"il6*"
2189,155271456,"il6*"
2189,155255044,"il6*"
2190,138412064,"il6*"
2190,138543364,"il6*"
2190,138559520,"il6*"
2190,138625284,"il6*"
2190,138494240,"il6*"
2190,138477828,"il6*"
2191,150994976,"il6*"
2191,151126276,"il6*"
2191,151142432,"il6*"
2191,151208196,"il6*"
2191,151077152,"il6*"
2191,151060740,"il6*"
2192,134217760,"il6*"
2192,134349060,"il6*"
2192,134365216,"il6*"
2192,134430980,"il6*"
2192,134299936,"il6*"
2192,134283524,"il6*"
2193,152043554,"il6*"
2193,152174854,"il6*"
2193,152191010,"il6*"
2193,152256774,"il6*"
2193,152125730,"il6*"
2193,152109318,"il6*"
2194,135266338,"il6*"
2194,135397638,"il6*"
2194,135413794,"il6*"
2194,135479558,"il6*"
2194,135348514,"il6*"
2194,135332102,"il6*"
2195,156237858,"il6*"
2195,156369158,"il6*"
2195,156385314,"il6*"
2195,156451078,"il6*"
2195,156320034,"il6*"
2195,156303622,"il6*"
2196,139460642,"il6*"
2196,139591942,"il6*"
2196,139608098,"il6*"
2196,139673862,"il6*"
2196,139542818,"il6*"
2196,139526406,"il6*"
2197,139460610,"il6*"
2197,139591682,"il6*"
2197,139608066,"il6*"
2197,139673858,"il6*"
2197,139542786,"il6*"
2197,139526402,"il6*"
2198,156237826,"il6*"
2198,156368898,"il6*"
2198,156385282,"il6*"
2198,156451074,"il6*"
2198,156320002,"il6*"
2198,156303618,"il6*"
2199,152043522,"il6*"
2199,152174594,"il6*"
2199,152190978,"il6*"
2199,152256770,"il6*"
2199,152125698,"il6*"
2199,152109314,"il6*"
2200,135266306,"il6*"
2200,135397378,"il6*"
2200,135413762,"il6*"
2200,135479554,"il6*"
2200,135348482,"il6*"
2200,135332098,"il6*"
2201,151519265,"M1*"
2201,151650573,"M1*"
2201,151666721,"M1*"
2201,151732493,"M1*"
2201,151601441,"M1*"
2201,151585037,"M1*"
2202,134742049,"M1*"
2202,134873357,"M1*"
2202,134889505,"M1*"
2202,134955277,"M1*"
2202,134824225,"M1*"
2202,134807821,"M1*"
2203,155713569,"M1*"
2203,155844877,"M1*"
2203,155861025,"M1*"
2203,155926797,"M1*"
2203,155795745,"M1*"
2203,155779341,"M1*"
2204,138936353,"M1*"
2204,139067661,"M1*"
2204,139083809,"M1*"
2204,139149581,"M1*"
2204,139018529,"M1*"
2204,139002125,"M1*"
2205,138936321,"il6*"
2205,139067393,"il6*"
2205,139083777,"il6*"
2205,139149569,"il6*"
2205,139018497,"il6*"
2205,139002113,"il6*"
2206,155713537,"il6*"
2206,155844609,"il6*"
2206,155860993,"il6*"
2206,155926785,"il6*"
2206,155795713,"il6*"
2206,155779329,"il6*"
2207,151519233,"il6*"
2207,151650305,"il6*"
2207,151666689,"il6*"
2207,151732481,"il6*"
2207,151601409,"il6*"
2207,151585025,"il6*"
2208,134742017,"il6*"
2208,134873089,"il6*"
2208,134889473,"il6*"
2208,134955265,"il6*"
2208,134824193,"il6*"
2208,134807809,"il6*"
2209,135790635,"M1*"
2209,135921935,"M1*"
2209,135938091,"M1*"
2209,136003855,"M1*"
2209,135872811,"M1*"
2209,135856399,"M1*"
2210,152567851,"M1*"
2210,152699151,"M1*"
2210,152715307,"M1*"
2210,152781071,"M1*"
2210,152650027,"M1*"
2210,152633615,"M1*"
2211,139984939,"M1*"
2211,140116239,"M1*"
2211,140132395,"M1*"
2211,140198159,"M1*"
2211,140067115,"M1*"
2211,140050703,"M1*"
2212,156762155,"M1*"
2212,156893455,"M1*"
2212,156909611,"M1*"
2212,156975375,"M1*"
2212,156844331,"M1*"
2212,156827919,"M1*"
2213,139984907,"M1*"
2213,140115979,"M1*"
2213,140132363,"M1*"
2213,140198155,"M1*"
2213,140067083,"M1*"
2213,140050699,"M1*"
2214,156762123,"M1*"
2214,156893195,"M1*"
2214,156909579,"M1*"
2214,156975371,"M1*"
2214,156844299,"M1*"
2214,156827915,"M1*"
2215,152567819,"M1*"
2215,152698891,"M1*"
2215,152715275,"M1*"
2215,152781067,"M1*"
2215,152649995,"M1*"
2215,152633611,"M1*"
2216,135790603,"M1*"
2216,135921675,"M1*"
2216,135938059,"M1*"
2216,136003851,"M1*"
2216,135872779,"M1*"
2216,135856395,"M1*"
2217,152635393,"M1M2*"
2217,152829955,"M1M2*"
2217,152731659,"M1M2*"
2217,152782849,"M1M2*"
2217,152912131,"M1M2*"
2217,152666379,"M1M2*"
2218,135858177,"M1M2*"
2218,136052739,"M1M2*"
2218,135954443,"M1M2*"
2218,136005633,"M1M2*"
2218,136134915,"M1M2*"
2218,135889163,"M1M2*"
2219,140052481,"M1M2*"
2219,140247043,"M1M2*"
2219,140148747,"M1M2*"
2219,140199937,"M1M2*"
2219,140329219,"M1M2*"
2219,140083467,"M1M2*"
2220,156829697,"M1M2*"
2220,157024259,"M1M2*"
2220,156925963,"M1M2*"
2220,156977153,"M1M2*"
2220,157106435,"M1M2*"
2220,156860683,"M1M2*"
2221,140017675,"M1M2*"
2221,140183553,"M1M2*"
2221,140263427,"M1M2*"
2221,140214539,"M1M2*"
2221,140068865,"M1M2*"
2221,140312835,"M1M2*"
2222,156794891,"M1M2*"
2222,156960769,"M1M2*"
2222,157040643,"M1M2*"
2222,156991755,"M1M2*"
2222,156846081,"M1M2*"
2222,157090051,"M1M2*"
2223,135823371,"M1M2*"
2223,135989249,"M1M2*"
2223,136069123,"M1M2*"
2223,136020235,"M1M2*"
2223,135874561,"M1M2*"
2223,136118531,"M1M2*"
2224,152600587,"M1M2*"
2224,152766465,"M1M2*"
2224,152846339,"M1M2*"
2224,152797451,"M1M2*"
2224,152651777,"M1M2*"
2224,152895747,"M1M2*"
2225,134774785,"M2*"
2225,134940673,"M2*"
2225,135020545,"M2*"
2225,134971649,"M2*"
2225,134825985,"M2*"
2225,135069953,"M2*"
2226,151552001,"M2*"
2226,151717889,"M2*"
2226,151797761,"M2*"
2226,151748865,"M2*"
2226,151603201,"M2*"
2226,151847169,"M2*"
2227,138969089,"M2*"
2227,139134977,"M2*"
2227,139214849,"M2*"
2227,139165953,"M2*"
2227,139020289,"M2*"
2227,139264257,"M2*"
2228,155746305,"M2*"
2228,155912193,"M2*"
2228,155992065,"M2*"
2228,155943169,"M2*"
2228,155797505,"M2*"
2228,156041473,"M2*"
2229,155781121,"M2*"
2229,155975681,"M2*"
2229,155877377,"M2*"
2229,155928577,"M2*"
2229,156057857,"M2*"
2229,155812097,"M2*"
2230,139003905,"M2*"
2230,139198465,"M2*"
2230,139100161,"M2*"
2230,139151361,"M2*"
2230,139280641,"M2*"
2230,139034881,"M2*"
2231,134809601,"M2*"
2231,135004161,"M2*"
2231,134905857,"M2*"
2231,134957057,"M2*"
2231,135086337,"M2*"
2231,134840577,"M2*"
2232,151586817,"M2*"
2232,151781377,"M2*"
2232,151683073,"M2*"
2232,151734273,"M2*"
2232,151863553,"M2*"
2232,151617793,"M2*"
2233,135299074,"M2*"
2233,135464960,"M2*"
2233,135544834,"M2*"
2233,135495938,"M2*"
2233,135350272,"M2*"
2233,135594242,"M2*"
2234,152076290,"M2*"
2234,152242176,"M2*"
2234,152322050,"M2*"
2234,152273154,"M2*"
2234,152127488,"M2*"
2234,152371458,"M2*"
2235,139493378,"M2*"
2235,139659264,"M2*"
2235,139739138,"M2*"
2235,139690242,"M2*"
2235,139544576,"M2*"
2235,139788546,"M2*"
2236,156270594,"M2*"
2236,156436480,"M2*"
2236,156516354,"M2*"
2236,156467458,"M2*"
2236,156321792,"M2*"
2236,156565762,"M2*"
2237,156305408,"M2*"
2237,156499970,"M2*"
2237,156401666,"M2*"
2237,156452864,"M2*"
2237,156582146,"M2*"
2237,156336386,"M2*"
2238,139528192,"M2*"
2238,139722754,"M2*"
2238,139624450,"M2*"
2238,139675648,"M2*"
2238,139804930,"M2*"
2238,139559170,"M2*"
2239,152111104,"M2*"
2239,152305666,"M2*"
2239,152207362,"M2*"
2239,152258560,"M2*"
2239,152387842,"M2*"
2239,152142082,"M2*"
2240,135333888,"M2*"
2240,135528450,"M2*"
2240,135430146,"M2*"
2240,135481344,"M2*"
2240,135610626,"M2*"
2240,135364866,"M2*"
2241,134285312,"M2*"
2241,134479872,"M2*"
2241,134381568,"M2*"
2241,134432768,"M2*"
2241,134562048,"M2*"
2241,134316288,"M2*"
2242,151062528,"M2*"
2242,151257088,"M2*"
2242,151158784,"M2*"
2242,151209984,"M2*"
2242,151339264,"M2*"
2242,151093504,"M2*"
2243,138479616,"M2*"
2243,138674176,"M2*"
2243,138575872,"M2*"
2243,138627072,"M2*"
2243,138756352,"M2*"
2243,138510592,"M2*"
2244,155256832,"M2*"
2244,155451392,"M2*"
2244,155353088,"M2*"
2244,155404288,"M2*"
2244,155533568,"M2*"
2244,155287808,"M2*"
2245,138444800,"M2*"
2245,138610688,"M2*"
2245,138690560,"M2*"
2245,138641664,"M2*"
2245,138496000,"M2*"
2245,138739968,"M2*"
2246,155222016,"M2*"
2246,155387904,"M2*"
2246,155467776,"M2*"
2246,155418880,"M2*"
2246,155273216,"M2*"
2246,155517184,"M2*"
2247,134250496,"M2*"
2247,134416384,"M2*"
2247,134496256,"M2*"
2247,134447360,"M2*"
2247,134301696,"M2*"
2247,134545664,"M2*"
2248,151027712,"M2*"
2248,151193600,"M2*"
2248,151273472,"M2*"
2248,151224576,"M2*"
2248,151078912,"M2*"
2248,151322880,"M2*"
2249,50364672,"M2b*"
2249,50530560,"M2b*"
2249,50610432,"M2b*"
2249,50561280,"M2b*"
2249,50415872,"M2b*"
2249,50659584,"M2b*"
2250,184582400,"M2b*"
2250,184748288,"M2b*"
2250,184828160,"M2b*"
2250,184779008,"M2b*"
2250,184633600,"M2b*"
2250,184877312,"M2b*"
2251,33587456,"M2b*"
2251,33753344,"M2b*"
2251,33833216,"M2b*"
2251,33784064,"M2b*"
2251,33638656,"M2b*"
2251,33882368,"M2b*"
2252,167805184,"M2b*"
2252,167971072,"M2b*"
2252,168050944,"M2b*"
2252,168001792,"M2b*"
2252,167856384,"M2b*"
2252,168100096,"M2b*"
2253,37781760,"M2b*"
2253,37947648,"M2b*"
2253,38027520,"M2b*"
2253,37978368,"M2b*"
2253,37832960,"M2b*"
2253,38076672,"M2b*"
2254,171999488,"M2b*"
2254,172165376,"M2b*"
2254,172245248,"M2b*"
2254,172196096,"M2b*"
2254,172050688,"M2b*"
2254,172294400,"M2b*"
2255,54558976,"M2b*"
2255,54724864,"M2b*"
2255,54804736,"M2b*"
2255,54755584,"M2b*"
2255,54610176,"M2b*"
2255,54853888,"M2b*"
2256,188776704,"M2b*"
2256,188942592,"M2b*"
2256,189022464,"M2b*"
2256,188973312,"M2b*"
2256,188827904,"M2b*"
2256,189071616,"M2b*"
2257,54593792,"M2b*"
2257,54788352,"M2b*"
2257,54690048,"M2b*"
2257,54741248,"M2b*"
2257,54870272,"M2b*"
2257,54624512,"M2b*"
2258,188811520,"M2b*"
2258,189006080,"M2b*"
2258,188907776,"M2b*"
2258,188958976,"M2b*"
2258,189088000,"M2b*"
2258,188842240,"M2b*"
2259,37816576,"M2b*"
2259,38011136,"M2b*"
2259,37912832,"M2b*"
2259,37964032,"M2b*"
2259,38093056,"M2b*"
2259,37847296,"M2b*"
2260,172034304,"M2b*"
2260,172228864,"M2b*"
2260,172130560,"M2b*"
2260,172181760,"M2b*"
2260,172310784,"M2b*"
2260,172065024,"M2b*"
2261,33622272,"M2b*"
2261,33816832,"M2b*"
2261,33718528,"M2b*"
2261,33769728,"M2b*"
2261,33898752,"M2b*"
2261,33652992,"M2b*"
2262,167840000,"M2b*"
2262,168034560,"M2b*"
2262,167936256,"M2b*"
2262,167987456,"M2b*"
2262,168116480,"M2b*"
2262,167870720,"M2b*"
2263,50399488,"M2b*"
2263,50594048,"M2b*"
2263,50495744,"M2b*"
2263,50546944,"M2b*"
2263,50675968,"M2b*"
2263,50430208,"M2b*"
2264,184617216,"M2b*"
2264,184811776,"M2b*"
2264,184713472,"M2b*"
2264,184764672,"M2b*"
2264,184893696,"M2b*"
2264,184647936,"M2b*"
2265,152668161,"M2c*"
2265,152897537,"M2c*"
2265,152862723,"M2c*"
2265,152799233,"M2c*"
2265,152913921,"M2c*"
2265,152928515,"M2c*"
2266,186222849,"M2b*"
2266,186452225,"M2b*"
2266,186417411,"M2b*"
2266,186353921,"M2b*"
2266,186468609,"M2b*"
2266,186482947,"M2b*"
2267,52005121,"M2b*"
2267,52234497,"M2b*"
2267,52199683,"M2b*"
2267,52136193,"M2b*"
2267,52250881,"M2b*"
2267,52265219,"M2b*"
2268,169445633,"M2b*"
2268,169675009,"M2b*"
2268,169640195,"M2b*"
2268,169576705,"M2b*"
2268,169691393,"M2b*"
2268,169705731,"M2b*"
2269,35227905,"M2b*"
2269,35457281,"M2b*"
2269,35422467,"M2b*"
2269,35358977,"M2b*"
2269,35473665,"M2b*"
2269,35488003,"M2b*"
2270,135890945,"M2c*"
2270,136120321,"M2c*"
2270,136085507,"M2c*"
2270,136022017,"M2c*"
2270,136136705,"M2c*"
2270,136151299,"M2c*"
2271,140085249,"M2c*"
2271,140314625,"M2c*"
2271,140279811,"M2c*"
2271,140216321,"M2c*"
2271,140331009,"M2c*"
2271,140345603,"M2c*"
2272,173639937,"M2b*"
2272,173869313,"M2b*"
2272,173834499,"M2b*"
2272,173771009,"M2b*"
2272,173885697,"M2b*"
2272,173900035,"M2b*"
2273,39422209,"M2b*"
2273,39651585,"M2b*"
2273,39616771,"M2b*"
2273,39553281,"M2b*"
2273,39667969,"M2b*"
