"attractor","state","label"
2365,503774720,"M2a"
2366,235339264,"M2a"
2367,520551936,"M2a"
2368,252116480,"M2a"
2369,524746240,"M2a"
2370,256310784,"M2a"
2371,507969024,"M2a"
2372,239533568,"M2a"
2373,509017600,"M2a"
2374,240582144,"M2a"
2375,525794816,"M2a"
2376,257359360,"M2a"
2377,521600512,"M2a"
2378,253165056,"M2a"
2379,504823296,"M2a"
2380,236387840,"M2a"
2381,437700608,"M2c"
2382,169265152,"M2c"
2383,454477824,"M2c"
2384,186042368,"M2c"
2385,458672128,"M2c"
2386,190236672,"M2c"
2387,441894912,"M2c"
2388,173459456,"M2c"
2389,440846336,"M2c"
2390,172410880,"M2c"
2391,457623552,"M2c"
2392,189188096,"M2c"
2393,453429248,"M2c"
2394,184993792,"M2c"
2395,436652032,"M2c"
2396,168216576,"M2c"
2397,184696832,"M0"
2398,167919616,"M0"
2399,188891136,"M0"
2400,172113920,"M0"
2401,37748736,"M0"
2402,4194304,"M0"
2403,54525952,"M0"
2404,20971520,"M0"
2405,50331648,"M0"
2406,16777216,"M0"
2407,33554432,"M0"
2408,0,"M0"
2409,153108516,"il6*"
2409,153288996,"il6*"
2410,136331300,"il6*"
2410,136511780,"il6*"
2411,144720036,"il6*"
2411,144900516,"il6*"
2412,161497316,"M2*"
2412,161677796,"M2*"
2413,159400160,"M2*"
2413,159580640,"M2*"
2414,142622880,"il6*"
2414,142803360,"il6*"
2415,212881574,"il6*"
2415,213062054,"il6*"
2416,213405862,"il6*"
2416,213586342,"il6*"
2417,145772710,"il6*"
2417,145953190,"il6*"
2418,146296998,"il6*"
2418,146477478,"il6*"
2419,162549990,"M2*"
2419,162730470,"M2*"
2420,163074278,"M2*"
2420,163254758,"M2*"
2421,229658854,"M2*"
2421,229839334,"M2*"
2422,230183142,"M2*"
2422,230363622,"M2*"
2423,227561698,"M2*"
2423,227742178,"M2*"
2424,228085986,"M2*"
2424,228266466,"M2*"
2425,160452834,"M2*"
2425,160633314,"M2*"
2426,160977122,"M2*"
2426,161157602,"M2*"
2427,143675554,"il6*"
2427,143856034,"il6*"
2428,144199842,"il6*"
2428,144380322,"il6*"
2429,210784418,"il6*"
2429,210964898,"il6*"
2430,211308706,"il6*"
2430,211489186,"il6*"
2431,137383974,"il6*"
2431,137564454,"il6*"
2432,154161190,"il6*"
2432,154341670,"il6*"
2433,137908262,"il6*"
2433,138088742,"il6*"
2434,154685478,"il6*"
2434,154865958,"il6*"
2435,205017126,"il6*"
2435,205197606,"il6*"
2436,221794342,"il6*"
2436,221974822,"il6*"
2437,204492838,"il6*"
2437,204673318,"il6*"
2438,221270054,"il6*"
2438,221450534,"il6*"
2439,135286786,"M0*"
2439,135467010,"M0*"
2440,152064002,"M0*"
2440,152244226,"M0*"
2441,223367170,"M0*"
2441,223547394,"M0*"
2442,206589954,"M0*"
2442,206770178,"M0*"
2443,223891458,"M0*"
2443,224071682,"M0*"
2444,207114242,"M0*"
2444,207294466,"M0*"
2445,156258306,"M0*"
2445,156438530,"M0*"
2446,139481090,"M0*"
2446,139661314,"M0*"
2447,138428416,"M0*"
2447,138608640,"M0*"
2448,155205632,"M0*"
2448,155385856,"M0*"
2449,134234112,"M0*"
2449,134414336,"M0*"
2450,151011328,"M0*"
2450,151191552,"M0*"
2451,149178420,"M2b*"
2451,149358900,"M2b*"
2452,165955636,"M2b*"
2452,166136116,"M2b*"
2453,417613876,"M2b*"
2453,417794356,"M2b*"
2454,434391092,"M2b*"
2454,434571572,"M2b*"
2455,409225268,"M2b*"
2455,409405748,"M2b*"
2456,426002484,"M2b*"
2456,426182964,"M2b*"
2457,140789812,"M2b*"
2457,140970292,"M2b*"
2458,157567028,"M2b*"
2458,157747508,"M2b*"
2459,415516720,"M2b*"
2459,415697200,"M2b*"
2460,432293936,"M2b*"
2460,432474416,"M2b*"
2461,147081264,"M2b*"
2461,147261744,"M2b*"
2462,163858480,"M2b*"
2462,164038960,"M2b*"
2463,435968054,"M2b*"
2463,436148534,"M2b*"
2464,503076918,"M2b*"
2464,503257398,"M2b*"
2465,419190838,"M2b*"
2465,419371318,"M2b*"
2466,486299702,"M2b*"
2466,486480182,"M2b*"
2467,150755382,"M2b*"
2467,150935862,"M2b*"
2468,217864246,"M2b*"
2468,218044726,"M2b*"
2469,167532598,"M2b*"
2469,167713078,"M2b*"
2470,234641462,"M2b*"
2470,234821942,"M2b*"
2471,159143990,"M2b*"
2471,159324470,"M2b*"
2472,226252854,"M2b*"
2472,226433334,"M2b*"
2473,142366774,"M2b*"
2473,142547254,"M2b*"
2474,209475638,"M2b*"
2474,209656118,"M2b*"
2475,410802230,"M2b*"
2475,410982710,"M2b*"
2476,477911094,"M2b*"
2476,478091574,"M2b*"
2477,427579446,"M2b*"
2477,427759926,"M2b*"
2478,494688310,"M2b*"
2478,494868790,"M2b*"
2479,427055158,"M2b*"
2479,427235638,"M2b*"
2480,494164022,"M2b*"
2480,494344502,"M2b*"
2481,410277942,"M2b*"
2481,410458422,"M2b*"
2482,477386806,"M2b*"
2482,477567286,"M2b*"
2483,141842486,"M2b*"
2483,142022966,"M2b*"
2484,208951350,"M2b*"
2484,209131830,"M2b*"
2485,158619702,"M2b*"
2485,158800182,"M2b*"
2486,225728566,"M2b*"
2486,225909046,"M2b*"
2487,167008310,"M2b*"
2487,167188790,"M2b*"
2488,234117174,"M2b*"
2488,234297654,"M2b*"
2489,150231094,"M2b*"
2489,150411574,"M2b*"
2490,217339958,"M2b*"
2490,217520438,"M2b*"
2491,418666550,"M2b*"
2491,418847030,"M2b*"
2492,485775414,"M2b*"
2492,485955894,"M2b*"
2493,435443766,"M2b*"
2493,435624246,"M2b*"
2494,502552630,"M2b*"
2494,502733110,"M2b*"
2495,433346610,"M2b*"
2495,433527090,"M2b*"
2496,500455474,"M2b*"
2496,500635954,"M2b*"
2497,416569394,"M2b*"
2497,416749874,"M2b*"
2498,483678258,"M2b*"
2498,483858738,"M2b*"
2499,148133938,"M2b*"
2499,148314418,"M2b*"
2500,215242802,"M2b*"
2500,215423282,"M2b*"
2501,164911154,"M2b*"
2501,165091634,"M2b*"
2502,232020018,"M2b*"
2502,232200498,"M2b*"
2503,165435442,"M2b*"
2503,165615922,"M2b*"
2504,232544306,"M2b*"
2504,232724786,"M2b*"
2505,148658226,"M2b*"
2505,148838706,"M2b*"
2506,215767090,"M2b*"
2506,215947570,"M2b*"
2507,417093682,"M2b*"
2507,417274162,"M2b*"
2508,484202546,"M2b*"
2508,484383026,"M2b*"
2509,433870898,"M2b*"
2509,434051378,"M2b*"
2510,500979762,"M2b*"
2510,501160242,"M2b*"
2511,156782594,"M0*"
2511,156962818,"M0*"
2512,140005378,"M0*"
2512,140185602,"M0*"
2513,152588290,"M0*"
2513,152768514,"M0*"
2514,135811074,"M0*"
2514,135991298,"M0*"
2515,202395650,"M0*"
2515,202575874,"M0*"
2516,219172866,"M0*"
2516,219353090,"M0*"
2517,202919938,"M0*"
2517,203100162,"M0*"
2518,219697154,"M0*"
2518,219877378,"M0*"
2519,32768,"M2*"
2519,67584,"M2*"
2519,262144,"M2*"
2520,16809984,"M2*"
2520,16844800,"M2*"
2520,17039360,"M2*"
2521,21004288,"M2*"
2521,21039104,"M2*"
2521,21233664,"M2*"
2522,4227072,"M2*"
2522,4261888,"M2*"
2522,4456448,"M2*"
2523,100352,"M2c*"
2523,329728,"M2c*"
2523,294912,"M2c*"
2524,16877568,"M2c*"
2524,17106944,"M2c*"
2524,17072128,"M2c*"
2525,402395453,"M1*"
2525,402526269,"M1*"
2525,402411581,"M1*"
2526,335286589,"M1*"
2526,335417405,"M1*"
2526,335302717,"M1*"
2527,385618237,"M1*"
2527,385749053,"M1*"
2527,385634365,"M1*"
2528,318509373,"M1*"
2528,318640189,"M1*"
2528,318525501,"M1*"
2529,377229629,"M1*"
2529,377360445,"M1*"
2529,377245757,"M1*"
2530,310120765,"M1*"
2530,310251581,"M1*"
2530,310136893,"M1*"
2531,394006845,"M1*"
2531,394137661,"M1*"
2531,394022973,"M1*"
2532,326897981,"M1*"
2532,327028797,"M1*"
2532,326914109,"M1*"
2533,392958269,"M1*"
2533,393089085,"M1*"
2533,392974397,"M1*"
2534,325849405,"M1*"
2534,325980221,"M1*"
2534,325865533,"M1*"
2535,376181053,"M1*"
2535,376311869,"M1*"
2535,376197181,"M1*"
2536,309072189,"M1*"
2536,309203005,"M1*"
2536,309088317,"M1*"
2537,384569661,"M1*"
2537,384700477,"M1*"
2537,384585789,"M1*"
2538,317460797,"M1*"
2538,317591613,"M1*"
2538,317476925,"M1*"
2539,401346877,"M1*"
2539,401477693,"M1*"
2539,401363005,"M1*"
2540,334238013,"M1*"
2540,334368829,"M1*"
2540,334254141,"M1*"
2541,334254397,"M1*"
2541,334369085,"M1*"
2541,334385213,"M1*"
2542,401363261,"M1*"
2542,401477949,"M1*"
2542,401494077,"M1*"
2543,317477181,"M1*"
2543,317591869,"M1*"
2543,317607997,"M1*"
2544,384586045,"M1*"
2544,384700733,"M1*"
2544,384716861,"M1*"
2545,309088573,"M1*"
2545,309203261,"M1*"
2545,309219389,"M1*"
2546,376197437,"M1*"
2546,376312125,"M1*"
2546,376328253,"M1*"
2547,325865789,"M1*"
2547,325980477,"M1*"
2547,325996605,"M1*"
2548,392974653,"M1*"
2548,393089341,"M1*"
2548,393105469,"M1*"
2549,326914365,"M1*"
2549,327029053,"M1*"
2549,327045181,"M1*"
2550,394023229,"M1*"
2550,394137917,"M1*"
2550,394154045,"M1*"
2551,310137149,"M1*"
2551,310251837,"M1*"
2551,310267965,"M1*"
2552,377246013,"M1*"
2552,377360701,"M1*"
2552,377376829,"M1*"
2553,318525757,"M1*"
2553,318640445,"M1*"
2553,318656573,"M1*"
2554,385634621,"M1*"
2554,385749309,"M1*"
2554,385765437,"M1*"
2555,335302973,"M1*"
2555,335417661,"M1*"
2555,335433789,"M1*"
2556,402411837,"M1*"
2556,402526525,"M1*"
2556,402542653,"M1*"
2557,125325629,"M1*"
2557,125440317,"M1*"
2557,125456445,"M1*"
2558,58216765,"M1*"
2558,58331453,"M1*"
2558,58347581,"M1*"
2559,108548413,"M1*"
2559,108663101,"M1*"
2559,108679229,"M1*"
2560,41439549,"M1*"
2560,41554237,"M1*"
2560,41570365,"M1*"
2561,116937021,"M1*"
2561,117051709,"M1*"
2561,117067837,"M1*"
2562,49828157,"M1*"
2562,49942845,"M1*"
2562,49958973,"M1*"
2563,133714237,"M1*"
2563,133828925,"M1*"
2563,133845053,"M1*"
2564,66605373,"M1*"
2564,66720061,"M1*"
2564,66736189,"M1*"
2565,132665661,"M1*"
2565,132780349,"M1*"
2565,132796477,"M1*"
2566,65556797,"M1*"
2566,65671485,"M1*"
2566,65687613,"M1*"
2567,115888445,"M1*"
2567,116003133,"M1*"
2567,116019261,"M1*"
2568,48779581,"M1*"
2568,48894269,"M1*"
2568,48910397,"M1*"
2569,107499837,"M1*"
2569,107614525,"M1*"
2569,107630653,"M1*"
2570,40390973,"M1*"
2570,40505661,"M1*"
2570,40521789,"M1*"
2571,124277053,"M1*"
2571,124391741,"M1*"
2571,124407869,"M1*"
2572,57168189,"M1*"
2572,57282877,"M1*"
2572,57299005,"M1*"
2573,124260669,"M1*"
2573,124391485,"M1*"
2573,124276797,"M1*"
2574,57151805,"M1*"
2574,57282621,"M1*"
2574,57167933,"M1*"
2575,107483453,"M1*"
2575,107614269,"M1*"
2575,107499581,"M1*"
2576,40374589,"M1*"
2576,40505405,"M1*"
2576,40390717,"M1*"
2577,115872061,"M1*"
2577,116002877,"M1*"
2577,115888189,"M1*"
2578,48763197,"M1*"
2578,48894013,"M1*"
2578,48779325,"M1*"
2579,132649277,"M1*"
2579,132780093,"M1*"
2579,132665405,"M1*"
2580,65540413,"M1*"
2580,65671229,"M1*"
2580,65556541,"M1*"
2581,133697853,"M1*"
2581,133828669,"M1*"
2581,133713981,"M1*"
2582,66588989,"M1*"
2582,66719805,"M1*"
2582,66605117,"M1*"
2583,116920637,"M1*"
2583,117051453,"M1*"
2583,116936765,"M1*"
2584,49811773,"M1*"
2584,49942589,"M1*"
2584,49827901,"M1*"
2585,108532029,"M1*"
2585,108662845,"M1*"
2585,108548157,"M1*"
2586,41423165,"M1*"
2586,41553981,"M1*"
2586,41439293,"M1*"
2587,125309245,"M1*"
2587,125440061,"M1*"
2587,125325373,"M1*"
2588,58200381,"M1*"
2588,58331197,"M1*"
2588,58216509,"M1*"
2589,111694253,"M1*"
2589,111808941,"M1*"
2589,111825069,"M1*"
2590,44585389,"M1*"
2590,44700077,"M1*"
2590,44716205,"M1*"
2591,128471469,"M1*"
2591,128586157,"M1*"
2591,128602285,"M1*"
2592,61362605,"M1*"
2592,61477293,"M1*"
2592,61493421,"M1*"
2593,120082733,"M1*"
2593,120197421,"M1*"
2593,120213549,"M1*"
2594,52973869,"M1*"
2594,53088557,"M1*"
2594,53104685,"M1*"
2595,103305517,"M1*"
2595,103420205,"M1*"
2595,103436333,"M1*"
2596,36196653,"M1*"
2596,36311341,"M1*"
2596,36327469,"M1*"
2597,104354093,"M1*"
2597,104468781,"M1*"
2597,104484909,"M1*"
2598,37245229,"M1*"
2598,37359917,"M1*"
2598,37376045,"M1*"
2599,121131309,"M1*"
2599,121245997,"M1*"
2599,121262125,"M1*"
2600,54022445,"M1*"
2600,54137133,"M1*"
2600,54153261,"M1*"
2601,129520045,"M1*"
2601,129634733,"M1*"
2601,129650861,"M1*"
2602,62411181,"M1*"
2602,62525869,"M1*"
2602,62541997,"M1*"
2603,112742829,"M1*"
2603,112857517,"M1*"
2603,112873645,"M1*"
2604,45633965,"M1*"
2604,45748653,"M1*"
2604,45764781,"M1*"
2605,112726445,"M1*"
2605,112857261,"M1*"
2605,112742573,"M1*"
2606,45617581,"M1*"
2606,45748397,"M1*"
2606,45633709,"M1*"
2607,129503661,"M1*"
2607,129634477,"M1*"
2607,129519789,"M1*"
2608,62394797,"M1*"
2608,62525613,"M1*"
2608,62410925,"M1*"
2609,121114925,"M1*"
2609,121245741,"M1*"
2609,121131053,"M1*"
2610,54006061,"M1*"
2610,54136877,"M1*"
2610,54022189,"M1*"
2611,104337709,"M1*"
2611,104468525,"M1*"
2611,104353837,"M1*"
2612,37228845,"M1*"
2612,37359661,"M1*"
2612,37244973,"M1*"
2613,103289133,"M1*"
2613,103419949,"M1*"
2613,103305261,"M1*"
2614,36180269,"M1*"
2614,36311085,"M1*"
2614,36196397,"M1*"
2615,120066349,"M1*"
2615,120197165,"M1*"
2615,120082477,"M1*"
2616,52957485,"M1*"
2616,53088301,"M1*"
2616,52973613,"M1*"
2617,128455085,"M1*"
2617,128585901,"M1*"
2617,128471213,"M1*"
2618,61346221,"M1*"
2618,61477037,"M1*"
2618,61362349,"M1*"
2619,111677869,"M1*"
2619,111808685,"M1*"
2619,111693997,"M1*"
2620,44569005,"M1*"
2620,44699821,"M1*"
2620,44585133,"M1*"
2621,110629289,"M1*"
2621,110760105,"M1*"
2621,110645417,"M1*"
2622,43520425,"M1*"
2622,43651241,"M1*"
2622,43536553,"M1*"
2623,127406505,"M1*"
2623,127537321,"M1*"
2623,127422633,"M1*"
2624,60297641,"M1*"
2624,60428457,"M1*"
2624,60313769,"M1*"
2625,126357929,"M1*"
2625,126488745,"M1*"
2625,126374057,"M1*"
2626,59249065,"M1*"
2626,59379881,"M1*"
2626,59265193,"M1*"
2627,109580713,"M1*"
2627,109711529,"M1*"
2627,109596841,"M1*"
2628,42471849,"M1*"
2628,42602665,"M1*"
2628,42487977,"M1*"
2629,109597097,"M1*"
2629,109711785,"M1*"
2629,109727913,"M1*"
2630,42488233,"M1*"
2630,42602921,"M1*"
2630,42619049,"M1*"
2631,126374313,"M1*"
2631,126489001,"M1*"
2631,126505129,"M1*"
2632,59265449,"M1*"
2632,59380137,"M1*"
2632,59396265,"M1*"
2633,127422889,"M1*"
2633,127537577,"M1*"
2633,127553705,"M1*"
2634,60314025,"M1*"
2634,60428713,"M1*"
2634,60444841,"M1*"
2635,110645673,"M1*"
2635,110760361,"M1*"
2635,110776489,"M1*"
2636,43536809,"M1*"
2636,43651497,"M1*"
2636,43667625,"M1*"
2637,383537465,"M1*"
2637,383652153,"M1*"
2637,383668281,"M1*"
2638,316428601,"M1*"
2638,316543289,"M1*"
2638,316559417,"M1*"
2639,400314681,"M1*"
2639,400429369,"M1*"
2639,400445497,"M1*"
2640,333205817,"M1*"
2640,333320505,"M1*"
2640,333336633,"M1*"
2641,399266105,"M1*"
2641,399380793,"M1*"
2641,399396921,"M1*"
2642,332157241,"M1*"
2642,332271929,"M1*"
2642,332288057,"M1*"
2643,382488889,"M1*"
2643,382603577,"M1*"
2643,382619705,"M1*"
2644,315380025,"M1*"
2644,315494713,"M1*"
2644,315510841,"M1*"
2645,382472505,"M1*"
2645,382603321,"M1*"
2645,382488633,"M1*"
2646,315363641,"M1*"
2646,315494457,"M1*"
2646,315379769,"M1*"
2647,399249721,"M1*"
2647,399380537,"M1*"
2647,399265849,"M1*"
2648,332140857,"M1*"
2648,332271673,"M1*"
2648,332156985,"M1*"
2649,400298297,"M1*"
2649,400429113,"M1*"
2649,400314425,"M1*"
2650,333189433,"M1*"
2650,333320249,"M1*"
2650,333205561,"M1*"
2651,383521081,"M1*"
2651,383651897,"M1*"
2651,383537209,"M1*"
2652,316412217,"M1*"
2652,316543033,"M1*"
2652,316428345,"M1*"
2653,114823481,"M1*"
2653,114954297,"M1*"
2653,114839609,"M1*"
2654,47714617,"M1*"
2654,47845433,"M1*"
2654,47730745,"M1*"
2655,131600697,"M1*"
2655,131731513,"M1*"
2655,131616825,"M1*"
2656,64491833,"M1*"
2656,64622649,"M1*"
2656,64507961,"M1*"
2657,130552121,"M1*"
2657,130682937,"M1*"
2657,130568249,"M1*"
2658,63443257,"M1*"
2658,63574073,"M1*"
2658,63459385,"M1*"
2659,113774905,"M1*"
2659,113905721,"M1*"
2659,113791033,"M1*"
2660,46666041,"M1*"
2660,46796857,"M1*"
2660,46682169,"M1*"
2661,113791289,"M1*"
2661,113905977,"M1*"
2661,113922105,"M1*"
2662,46682425,"M1*"
2662,46797113,"M1*"
2662,46813241,"M1*"
2663,130568505,"M1*"
2663,130683193,"M1*"
2663,130699321,"M1*"
2664,63459641,"M1*"
2664,63574329,"M1*"
2664,63590457,"M1*"
2665,131617081,"M1*"
2665,131731769,"M1*"
2665,131747897,"M1*"
2666,64508217,"M1*"
2666,64622905,"M1*"
2666,64639033,"M1*"
2667,114839865,"M1*"
2667,114954553,"M1*"
2667,114970681,"M1*"
2668,47731001,"M1*"
2668,47845689,"M1*"
2668,47861817,"M1*"
2669,28416196,"M2d*"
2669,28641476,"M2d*"
2669,28606694,"M2d*"
2670,11638916,"M2c*"
2670,11864196,"M2c*"
2670,11829414,"M2c*"
2671,8421536,"M2*"
2671,8456320,"M2*"
2671,8650912,"M2*"
2672,8489088,"M2c*"
2672,8718464,"M2c*"
2672,8683680,"M2c*"
2673,25266368,"M2d*"
2673,25495744,"M2d*"
2673,25460960,"M2d*"
2674,25198816,"M2d*"
2674,25233600,"M2d*"
2674,25428192,"M2d*"
2675,35653636,"M2*"
2675,35913764,"M2*"
2675,35684388,"M2*"
2676,52430852,"M2*"
2676,52690980,"M2*"
2676,52461604,"M2*"
2677,18907172,"M2*"
2677,18941956,"M2*"
2677,19136548,"M2*"
2678,18974724,"M2c*"
2678,19204100,"M2c*"
2678,19169316,"M2c*"
2679,2197508,"M2c*"
2679,2426884,"M2c*"
2679,2392100,"M2c*"
2680,2129956,"M2*"
2680,2164740,"M2*"
2680,2359332,"M2*"
2681,60819652,"M2d*"
2681,61079780,"M2d*"
2681,60850404,"M2d*"
2682,44042372,"M2*"
2682,44302500,"M2*"
2682,44073124,"M2*"
2683,27295972,"M2d*"
2683,27330756,"M2d*"
2683,27525348,"M2d*"
2684,27363524,"M2d*"
2684,27592900,"M2d*"
2684,27558116,"M2d*"
2685,10586244,"M2c*"
2685,10815620,"M2c*"
2685,10780836,"M2c*"
2686,10518692,"M2*"
2686,10553476,"M2*"
2686,10748068,"M2*"
2687,60819908,"M2*"
2687,61210852,"M2*"
2687,60866788,"M2*"
2688,44042628,"M2b*"
2688,44433572,"M2b*"
2688,44089508,"M2b*"
2689,35653892,"M2b*"
2689,36044836,"M2b*"
2689,35700772,"M2b*"
2690,52431108,"M2b*"
2690,52822052,"M2b*"
2690,52477988,"M2b*"
2691,52429092,"il6*"
2691,52559908,"il6*"
2691,52445220,"il6*"
2692,35651876,"il6*"
2692,35782692,"il6*"
2692,35668004,"il6*"
2693,52445476,"il6*"
2693,52560164,"il6*"
2693,52576292,"il6*"
2694,35668260,"il6*"
2694,35782948,"il6*"
2694,35799076,"il6*"
2695,60834276,"M2*"
2695,60948964,"M2*"
2695,60965092,"M2*"
2696,60817892,"M2*"
2696,60948708,"M2*"
2696,60834020,"M2*"
2697,44056996,"il6*"
2697,44171684,"il6*"
2697,44187812,"il6*"
2698,44040612,"il6*"
2698,44171428,"il6*"
2698,44056740,"il6*"
2699,41943456,"il6*"
2699,42074272,"il6*"
2699,41959584,"il6*"
2700,58720736,"M2*"
2700,58851552,"M2*"
2700,58736864,"M2*"
2701,58737120,"M2*"
2701,58851808,"M2*"
2701,58867936,"M2*"
2702,41959840,"il6*"
2702,42074528,"il6*"
2702,42090656,"il6*"
2703,62394854,"M2*"
2703,62525670,"M2*"
2703,62410982,"M2*"
2704,61870566,"M2*"
2704,62001382,"M2*"
2704,61886694,"M2*"
2705,129503718,"M2*"
2705,129634534,"M2*"
2705,129519846,"M2*"
2706,128979430,"M2*"
2706,129110246,"M2*"
2706,128995558,"M2*"
2707,129520102,"M2*"
2707,129634790,"M2*"
2707,129650918,"M2*"
2708,128995814,"M2*"
2708,129110502,"M2*"
2708,129126630,"M2*"
2709,62411238,"M2*"
2709,62525926,"M2*"
2709,62542054,"M2*"
2710,61886950,"M2*"
2710,62001638,"M2*"
2710,62017766,"M2*"
2711,45633958,"il6*"
2711,45748646,"il6*"
2711,45764774,"il6*"
2712,45109670,"il6*"
2712,45224358,"il6*"
2712,45240486,"il6*"
2713,112742822,"il6*"
2713,112857510,"il6*"
2713,112873638,"il6*"
2714,112218534,"il6*"
2714,112333222,"il6*"
2714,112349350,"il6*"
2715,112726438,"il6*"
2715,112857254,"il6*"
2715,112742566,"il6*"
2716,112202150,"il6*"
2716,112332966,"il6*"
2716,112218278,"il6*"
2717,45617574,"il6*"
2717,45748390,"il6*"
2717,45633702,"il6*"
2718,45093286,"il6*"
2718,45224102,"il6*"
2718,45109414,"il6*"
2719,36704550,"il6*"
2719,36835366,"il6*"
2719,36720678,"il6*"
2720,53481766,"il6*"
2720,53612582,"il6*"
2720,53497894,"il6*"
2721,37228838,"il6*"
2721,37359654,"il6*"
2721,37244966,"il6*"
2722,54006054,"il6*"
2722,54136870,"il6*"
2722,54022182,"il6*"
2723,104337702,"il6*"
2723,104468518,"il6*"
2723,104353830,"il6*"
2724,121114918,"il6*"
2724,121245734,"il6*"
2724,121131046,"il6*"
2725,103813414,"il6*"
2725,103944230,"il6*"
2725,103829542,"il6*"
2726,120590630,"il6*"
2726,120721446,"il6*"
2726,120606758,"il6*"
2727,103829798,"il6*"
2727,103944486,"il6*"
2727,103960614,"il6*"
2728,120607014,"il6*"
2728,120721702,"il6*"
2728,120737830,"il6*"
2729,104354086,"il6*"
2729,104468774,"il6*"
2729,104484902,"il6*"
2730,121131302,"il6*"
2730,121245990,"il6*"
2730,121262118,"il6*"
2731,37245222,"il6*"
2731,37359910,"il6*"
2731,37376038,"il6*"
2732,54022438,"il6*"
2732,54137126,"il6*"
2732,54153254,"il6*"
2733,36720934,"il6*"
2733,36835622,"il6*"
2733,36851750,"il6*"
2734,53498150,"il6*"
2734,53612838,"il6*"
2734,53628966,"il6*"
2735,315889970,"M2b*"
2735,316020786,"M2b*"
2735,315906098,"M2b*"
2736,332667186,"M2b*"
2736,332798002,"M2b*"
2736,332683314,"M2b*"
2737,47454514,"M2b*"
2737,47585330,"M2b*"
2737,47470642,"M2b*"
2738,64231730,"M2b*"
2738,64362546,"M2b*"
2738,64247858,"M2b*"
2739,47978802,"M2b*"
2739,48109618,"M2b*"
2739,47994930,"M2b*"
2740,64756018,"M2b*"
2740,64886834,"M2b*"
2740,64772146,"M2b*"
2741,316414258,"M2b*"
2741,316545074,"M2b*"
2741,316430386,"M2b*"
2742,333191474,"M2b*"
2742,333322290,"M2b*"
2742,333207602,"M2b*"
2743,316430642,"M2b*"
2743,316545330,"M2b*"
2743,316561458,"M2b*"
2744,333207858,"M2b*"
2744,333322546,"M2b*"
2744,333338674,"M2b*"
2745,47995186,"M2b*"
2745,48109874,"M2b*"
2745,48126002,"M2b*"
2746,64772402,"M2b*"
2746,64887090,"M2b*"
2746,64903218,"M2b*"
2747,47470898,"M2b*"
2747,47585586,"M2b*"
2747,47601714,"M2b*"
2748,64248114,"M2b*"
2748,64362802,"M2b*"
2748,64378930,"M2b*"
2749,315906354,"M2b*"
2749,316021042,"M2b*"
2749,316037170,"M2b*"
2750,332683570,"M2b*"
2750,332798258,"M2b*"
2750,332814386,"M2b*"
2751,383015218,"M2b*"
2751,383129906,"M2b*"
2751,383146034,"M2b*"
2752,399792434,"M2b*"
2752,399907122,"M2b*"
2752,399923250,"M2b*"
2753,114579762,"M2b*"
2753,114694450,"M2b*"
2753,114710578,"M2b*"
2754,131356978,"M2b*"
2754,131471666,"M2b*"
2754,131487794,"M2b*"
2755,115104050,"M2b*"
2755,115218738,"M2b*"
2755,115234866,"M2b*"
2756,131881266,"M2b*"
2756,131995954,"M2b*"
2756,132012082,"M2b*"
2757,383539506,"M2b*"
2757,383654194,"M2b*"
2757,383670322,"M2b*"
2758,400316722,"M2b*"
2758,400431410,"M2b*"
2758,400447538,"M2b*"
2759,383523122,"M2b*"
2759,383653938,"M2b*"
2759,383539250,"M2b*"
2760,400300338,"M2b*"
2760,400431154,"M2b*"
2760,400316466,"M2b*"
2761,115087666,"M2b*"
2761,115218482,"M2b*"
2761,115103794,"M2b*"
2762,131864882,"M2b*"
2762,131995698,"M2b*"
2762,131881010,"M2b*"
2763,114563378,"M2b*"
2763,114694194,"M2b*"
2763,114579506,"M2b*"
2764,131340594,"M2b*"
2764,131471410,"M2b*"
2764,131356722,"M2b*"
2765,382998834,"M2b*"
2765,383129650,"M2b*"
2765,383014962,"M2b*"
2766,399776050,"M2b*"
2766,399906866,"M2b*"
2766,399792178,"M2b*"
2767,385095990,"M2b*"
2767,385226806,"M2b*"
2767,385112118,"M2b*"
2768,401873206,"M2b*"
2768,402004022,"M2b*"
2768,401889334,"M2b*"
2769,116660534,"M2b*"
2769,116791350,"M2b*"
2769,116676662,"M2b*"
2770,133437750,"M2b*"
2770,133568566,"M2b*"
2770,133453878,"M2b*"
2771,117184822,"M2b*"
2771,117315638,"M2b*"
2771,117200950,"M2b*"
2772,133962038,"M2b*"
2772,134092854,"M2b*"
2772,133978166,"M2b*"
2773,385620278,"M2b*"
2773,385751094,"M2b*"
2773,385636406,"M2b*"
2774,402397494,"M2b*"
2774,402528310,"M2b*"
2774,402413622,"M2b*"
2775,385636662,"M2b*"
2775,385751350,"M2b*"
2775,385767478,"M2b*"
2776,402413878,"M2b*"
2776,402528566,"M2b*"
2776,402544694,"M2b*"
2777,117201206,"M2b*"
2777,117315894,"M2b*"
2777,117332022,"M2b*"
2778,133978422,"M2b*"
2778,134093110,"M2b*"
2778,134109238,"M2b*"
2779,116676918,"M2b*"
2779,116791606,"M2b*"
2779,116807734,"M2b*"
2780,133454134,"M2b*"
2780,133568822,"M2b*"
2780,133584950,"M2b*"
2781,385112374,"M2b*"
2781,385227062,"M2b*"
2781,385243190,"M2b*"
